"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"LOS",2022,1,"M","Hat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".25"
"LOS",2022,1,"M","Nat",655,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".25"
"LOS",2022,1,"M","Nat",740,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".23"
"LOS",2022,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Hat",700,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".19"
"LOS",2022,1,"F","Hat",692,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".18"
"LOS",2022,1,"M","Hat",523,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","1 LOP & 1ROP - by accident"
"LOS",2022,1,"F","Nat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".22"
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP",""
"LOS",2022,1,"M","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","jaw wound"
"LOS",2022,1,"F","Hat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".25"
"LOS",2022,1,"F","Hat",700,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".20"
"LOS",2022,1,"M","Hat",535,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food    Snout 22R-3116"
"LOS",2022,1,"F","Nat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"F","Nat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","head wound"
"LOS",2022,1,"M","Nat",840,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".34"
"LOS",2022,1,"M","Nat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"M","Hat",705,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".20"
"LOS",2022,1,"M","Nat",760,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","head wound"
"LOS",2022,1,"F","Nat",710,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".20"
"LOS",2022,1,"F","Nat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","dolphin head"
"LOS",2022,1,"F","Hat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".27"
"LOS",2022,1,"F","Nat",735,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".22"
"LOS",2022,1,"M","Nat",820,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".32"
"LOS",2022,1,"F","Nat",720,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".21"
"LOS",2022,1,"F","Nat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".22"
"LOS",2022,1,"F","Hat",775,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","fresh head burn"
"LOS",2022,1,"F","Hat",800,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".29"
"LOS",2022,1,"M","Hat",540,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food"
"LOS",2022,1,"F","Hat",650,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"M","Nat",700,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".19"
"LOS",2022,1,"M","Hat",800,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".29"
"LOS",2022,1,"M","Nat",710,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".20"
"LOS",2022,1,"F","Nat",720,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".21"
"LOS",2022,1,"F","Nat",760,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","side wound"
"LOS",2022,1,"F","Nat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"M","Hat",700,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".19"
"LOS",2022,1,"M","Nat",765,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".25"
"LOS",2022,1,"M","Nat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".22"
"LOS",2022,1,"M","Hat",765,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".25"
"LOS",2022,1,"M","Hat",700,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".19"
"LOS",2022,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".22"
"LOS",2022,1,"M","Nat",705,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".19"
"LOS",2022,1,"F","Nat",792,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".28"
"LOS",2022,1,"M","Hat",468,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food     Snout 22R-3115"
"LOS",2022,1,"F","Hat",700,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".19"
"LOS",2022,1,"M","Nat",782,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".27"
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","eye wound"
"LOS",2022,1,"M","Nat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".27"
"LOS",2022,1,"F","Nat",678,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",775,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".26"
"LOS",2022,1,"M","Nat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".27"
"LOS",2022,1,"F","Hat",720,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".21"
"LOS",2022,1,"F","Hat",853,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","misclip"
"LOS",2022,1,"F","Nat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","tail wound"
"LOS",2022,1,"M","Hat",925,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".45"
"LOS",2022,1,"F","Nat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.25"
"LOS",2022,1,"F","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",700,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.19"
"LOS",2022,1,"M","Hat",720,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.21"
"LOS",2022,1,"M","Nat",715,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",655,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Head burn"
"LOS",2022,1,"M","Nat",720,"passed","Adult",NA,NA,4,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Right side wound"
"LOS",2022,1,"F","Nat",635,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",500,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",715,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.20"
"LOS",2022,1,"F","Hat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.25"
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Left wound"
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",710,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.20"
"LOS",2022,1,"M","Hat",710,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.20"
"LOS",2022,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.22"
"LOS",2022,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.22"
"LOS",2022,1,"M","Hat",825,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.32"
"LOS",2022,1,"M","Nat",675,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Lost Gen"
"LOS",2022,1,"M","Hat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",470,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",775,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.26"
"LOS",2022,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.22"
"LOS",2022,1,"M","Nat",740,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.23"
"LOS",2022,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.23"
"LOS",2022,1,"M","Nat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.24"
"LOS",2022,1,"M","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",715,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.24"
"LOS",2022,1,"M","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.28"
"LOS",2022,1,"M","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.22"
"LOS",2022,1,"M","Nat",715,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",640,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",530,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",445,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",705,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".22"
"LOS",2022,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".23"
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",755,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"M","Hat",505,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".27"
"LOS",2022,1,"M","Hat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".25"
"LOS",2022,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".28"
"LOS",2022,1,"F","Nat",745,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".27"
"LOS",2022,1,"F","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",550,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",450,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",810,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".30"
"LOS",2022,1,"F","Nat",755,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"M","Nat",640,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".24"
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",530,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",610,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".22"
"LOS",2022,1,"F","Hat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",565,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food   Snout 22R-3101"
"LOS",2022,1,"F","Hat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","several wounds"
"LOS",2022,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food   Snout 22R-3102"
"LOS",2022,1,"M","Nat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",810,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".30"
"LOS",2022,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",765,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",800,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.29"
"LOS",2022,1,"M","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",550,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",720,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.21"
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",765,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.27"
"LOS",2022,1,"F","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",770,"passed","Adult",NA,NA,4,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",490,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",610,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",610,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",655,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",770,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.26"
"LOS",2022,1,"M","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",765,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",785,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",640,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",770,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.26"
"LOS",2022,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",695,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","dolphin head"
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.25"
"LOS",2022,1,"M","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",695,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.27"
"LOS",2022,1,"M","Hat",485,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Hat",715,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",760,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.25"
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Lost Gen"
"LOS",2022,1,"M","Nat",915,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.44"
"LOS",2022,1,"M","Nat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.21"
"LOS",2022,1,"M","Nat",810,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.26"
"LOS",2022,1,"M","Hat",870,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.38"
"LOS",2022,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Hat",800,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","side wound"
"LOS",2022,1,"F","Hat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",685,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.24"
"LOS",2022,1,"M","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",580,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",825,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.32"
"LOS",2022,1,"F","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",715,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food   misclip"
"LOS",2022,1,"F","Nat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",650,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",510,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",775,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.26"
"LOS",2022,1,"M","Nat",775,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",785,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",790,"passed","Adult",NA,NA,4,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",650,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",655,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",500,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Hat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",810,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.30"
"LOS",2022,1,"F","Nat",620,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",765,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",510,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",675,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",510,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food   Snout 22R-3114"
"LOS",2022,1,"F","Nat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
